POTUS, 1789 George Washington, 1793 George Washington, 1797 John Adams, 1801 Thomas Jefferson, 1805 Thomas Jefferson, 1809 James Madison, 1813 James Madison, 1817 James Monroe, 1821 James Monroe, 1825 John Quincy Adams, 1829 Andrew Jackson, 1833 Andrew Jackson, 1837 Martin van Buren, 1841 John Tyler, 1841 William Henry Harrison, 1845 James K. Polk, 1849 Zachary Taylor, 1853 Franklin Pierce, 1857 James Buchanan, 1861 Abraham Lincoln, 1865 Abraham Lincoln, 1865 Andrew Johnson, 1869 Ulysses S. Grant, 1873 Ulysses S. Grant, 1877 Rutherford B. Hayes, 1881 Chester A. Arthur, 1881 James A. Garfield, 1885 Grover Cleveland, 1889 Benjamin Harrison, 1893 Grover Cleveland, 1897 William McKinley, 1901 William McKinley, 1905 Theodore Roosevelt, 1909 William Howard Taft, 1913 Woodrow Wilson, 1917 Woodrow Wilson, 1921 Warren G. Harding, 1925 Calvin Coolidge, 1929 Herbert Hoover, 1933 Franklin D. Roosevelt, 1937 Franklin D. Roosevelt, 1941 Franklin D. Roosevelt, 1945 Franklin D. Roosevelt, 1949 Harry S. Truman, 1953 Dwight D. Eisenhower, 1957 Dwight D. Eisenhower, 1961 John F. Kennedy, 1965 Lyndon B. Johnson, 1969 Richard Nixon, 1973 Richard Nixon, 1977 Jimmy Carter, 1981 Ronald Reagan, 1985 Ronald Reagan, 1989 George Bush, 1993 William J. Clinton, 1997 William J. Clinton, 2001 George W. Bush, 2005 George W. Bush, 2009 Barack Obama, 2013 Barack Obama, 2017 Donald J. Trump
congress, 0, 0, 6, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 2, 10, 3, 4, 0, 9, 5, 0, 0, 0, 0, 0, 0, 9, 0, 8, 0, 18, 9, 0, 14, 0, 0, 0, 2, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 0, 0, 0, 0, 0
justice, 0, 0, 6, 0, 4, 2, 3, 0, 2, 4, 0, 0, 2, 0, 3, 2, 0, 0, 3, 3, 0, 0, 0, 0, 2, 0, 0, 2, 6, 0, 2, 2, 2, 3, 8, 2, 5, 8, 13, 0, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 2, 0, 0, 4, 6, 0, 2, 0
life, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 2, 4, 0, 3, 6, 2, 8, 6, 4, 5, 3, 0, 3, 6, 2, 5, 7, 2, 3, 0, 4, 0, 2, 2, 2, 4, 2, 3, 3, 4, 3, 3, 2
rights, 0, 0, 0, 2, 3, 4, 2, 5, 4, 10, 3, 3, 3, 0, 14, 8, 0, 8, 0, 3, 0, 0, 2, 0, 5, 0, 5, 2, 5, 0, 2, 0, 0, 3, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0
best, 0, 0, 0, 3, 2, 3, 0, 9, 2, 3, 0, 0, 0, 0, 7, 0, 2, 3, 5, 2, 0, 0, 5, 6, 6, 0, 3, 3, 2, 2, 7, 2, 0, 3, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 3, 3, 2, 4, 0, 0, 0, 4, 2, 0, 0, 0
duty, 3, 0, 2, 0, 4, 0, 0, 3, 2, 3, 0, 2, 4, 2, 11, 7, 0, 2, 3, 3, 0, 0, 0, 0, 0, 0, 5, 3, 8, 2, 8, 0, 0, 3, 3, 4, 2, 4, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 0
never, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 2, 8, 0, 11, 0, 0, 4, 6, 7, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 4, 0, 0, 10, 5, 0, 2, 0, 0, 0, 2, 3, 2, 3, 0, 0, 0, 2, 3, 3, 0, 0, 3, 5, 0, 2, 2, 6
well, 0, 0, 3, 0, 2, 4, 0, 4, 5, 0, 0, 0, 4, 3, 13, 5, 0, 2, 4, 3, 0, 0, 2, 0, 3, 0, 0, 2, 5, 0, 3, 2, 0, 6, 5, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 5, 2, 0, 3, 0, 0, 0, 2, 4, 0
law, 0, 0, 0, 4, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 14, 0, 0, 2, 0, 4, 0, 10, 0, 7, 0, 6, 3, 0, 13, 0, 0, 4, 10, 9, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0
right, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 5, 7, 0, 7, 2, 11, 2, 0, 0, 0, 0, 0, 0, 4, 3, 2, 3, 0, 0, 7, 3, 3, 0, 4, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0, 6, 0, 0, 4, 5, 0, 0, 0, 0, 0, 0, 5
interests, 0, 0, 0, 0, 4, 2, 0, 5, 4, 6, 3, 0, 4, 0, 9, 14, 4, 0, 2, 0, 0, 0, 0, 0, 7, 0, 3, 7, 2, 5, 6, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0
work, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 7, 2, 0, 2, 2, 0, 3, 3, 0, 2, 4, 6, 2, 0, 3, 0, 4, 0, 5, 5, 7, 6, 8, 4, 6, 6, 4, 0
liberty, 0, 0, 3, 3, 3, 2, 0, 0, 0, 2, 0, 4, 0, 0, 17, 4, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0, 0, 4, 0, 0, 0, 6, 0, 0, 2, 3, 0, 0, 0, 2, 0, 15, 2, 5, 0
state, 0, 0, 3, 2, 8, 0, 0, 8, 6, 5, 0, 0, 3, 2, 17, 6, 2, 3, 5, 8, 0, 0, 0, 0, 0, 0, 0, 2, 5, 0, 0, 0, 0, 4, 0, 0, 0, 3, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
executive, 2, 0, 2, 0, 0, 0, 0, 4, 2, 3, 2, 0, 2, 2, 25, 5, 2, 0, 0, 2, 0, 0, 0, 4, 0, 2, 3, 2, 5, 2, 2, 9, 0, 9, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
hope, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 3, 0, 3, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 3, 2, 0, 0, 0, 10, 0, 0, 4, 5, 5, 0, 0, 0, 0, 3, 6, 4, 4, 2, 3, 2, 0, 2, 2, 5, 0, 2, 2, 6, 3, 2, 0
foreign, 0, 0, 8, 0, 4, 2, 0, 9, 4, 6, 3, 0, 6, 0, 6, 11, 2, 3, 3, 2, 0, 0, 2, 0, 3, 0, 0, 3, 0, 0, 6, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
political, 0, 0, 0, 3, 0, 0, 3, 0, 0, 5, 0, 2, 5, 0, 8, 0, 0, 0, 5, 2, 0, 0, 2, 0, 10, 0, 2, 2, 3, 4, 0, 2, 0, 5, 0, 2, 2, 6, 4, 2, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 2, 0, 0, 0, 0, 0
policy, 2, 0, 0, 0, 0, 0, 0, 3, 3, 5, 0, 3, 2, 2, 2, 9, 2, 2, 2, 0, 0, 0, 2, 0, 2, 0, 0, 5, 8, 0, 8, 3, 0, 12, 0, 0, 4, 6, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
among, 0, 0, 4, 0, 7, 0, 0, 3, 0, 3, 0, 0, 3, 0, 3, 6, 0, 0, 2, 6, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 3, 2, 0, 9, 0, 0, 3, 3, 3, 0, 5, 0, 0, 2, 3, 0, 0, 3, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0
first, 2, 0, 3, 4, 2, 0, 0, 2, 0, 8, 0, 0, 3, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 2, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 2, 3, 3, 2, 3, 0, 4, 2, 0, 4, 0, 5, 0, 2, 2, 2, 4, 0, 0, 0, 2, 0, 0, 4
powers, 0, 0, 0, 0, 0, 0, 2, 3, 9, 6, 0, 5, 0, 2, 16, 16, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 4, 0, 2, 0, 2, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
today, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 4, 0, 4, 2, 0, 2, 3, 2, 5, 5, 0, 5, 4, 7, 10, 5, 2, 3, 7, 4, 4
history, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 3, 4, 0, 0, 0, 0, 0, 3, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 5, 6, 0, 2, 0, 3, 6, 0, 4, 9, 3, 0, 3, 3, 7, 3, 2, 0
principles, 0, 0, 2, 3, 3, 2, 0, 9, 2, 3, 0, 0, 7, 3, 10, 4, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 5, 0, 4, 0, 0, 0, 0, 0, 3, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0
know, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 5, 3, 3, 2, 3, 8, 0, 0, 7, 4, 3, 2, 8, 0, 3, 2, 0, 6, 0, 2, 5, 6, 5, 3, 0
many, 0, 0, 0, 0, 0, 0, 0, 4, 6, 0, 0, 0, 2, 0, 8, 6, 0, 2, 3, 3, 0, 0, 0, 0, 0, 0, 2, 0, 5, 0, 0, 0, 0, 3, 3, 2, 0, 5, 7, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 5, 0, 3, 0, 5
